EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",1,6,op,find_tuples,find_tuples,function,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 269000), 0)",397
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,4211222121a7d7097e2db683a19f7ce6,original,"0('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_covered_lines_in_function_ratio,81.81818181818181,81.81818181818181,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 780000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task93,,execute,93.xlsx,25b10dca3d39feaa7bfe6590266b167c,original,"0('power', 'power', 0)",-1,1,metrics_covered_lines_in_function,15,15,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 25, 761000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,4,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 76000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",-1,6,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 614000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",2,5,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,oracle,oracle,oracle,0,6,oracle,"[15, 19, 22, 32, 41]","[15, 19, 22, 32, 41]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,3,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 625000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,d1f6a8a74c76b63ce46dd46c5e21a7b1,original,"0('add_lists', 'add_lists', 0)",2,8,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 538000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,14,input_value,18,18,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 158000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",4,10,input_value,"['2', '5', '7', '11']","['2', '5', '7', '11']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 107000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 10000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,3,metrics_covered_branches_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 974000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,14,input_value,16,16,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 279000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 633000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",-1,12,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 277000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,oracle,oracle,oracle,0,4,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 801000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,2,metrics_covered_lines_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 311000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,2,value,"['25', '24', '15', '4', '5', '","['25', '24', '15', '4', '5', '29', '110']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,15,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 891000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",3,3,input_value,'programming_language','programming_language',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 209000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,oracle,oracle,oracle,0,3,oracle,c,c,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 749000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",3,3,input_value,"[5, 15, 25, 37, 79]","[5, 15, 25, 37, 79]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 475000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 996000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,11,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 728000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task89,,execute,89.xlsx,1d6e630348eb2c5a025ace29c36b5411,original,"0('closest_num', 'closest_num', 0)",0,3,value,11,11,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 40, 942000), 0)",175
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 594000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,80f12923890f5b1e69ea240d480478b0,original,"0('tuple_to_int', 'tuple_to_int', 0)",-1,4,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 4000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task103,,execute,103.xlsx,1979eabc5e2ffe50a129a2c1964c0251,original,"0('eulerian_num', 'eulerian_num', 0)",1,1,error_message,unsupported operand type(s) fo,unsupported operand type(s) for -: 'str' and 'str',<class 'TypeError'>,"(datetime.datetime(2024, 9, 13, 21, 36, 27, 211000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 395000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,9,value,"[9, 10, 11, 12]","[9, 10, 11, 12]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 153000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",-1,2,metrics_covered_branches_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 934000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 378000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",20,1,input_value,233,233,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,ed77ddf0ce720da74d31b932e9d634b0,original,"0('recursive_list_sum', 'recursive_list_sum', 0)",-1,4,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 724000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",1,15,op,merge_sorted_list,merge_sorted_list,function,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 115000), 0)",318
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,3,metrics_all_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 312000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task19,,execute,19.xlsx,None,original,"0('create', 'createPythonObject', 0)",11,5,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 7, 632000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",4,3,input_value,toxic,toxic,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 438000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,2bdf15b96c152386ffd80a5402ec2068,original,"0('is_Monotonic', 'is_Monotonic', 0)",-1,4,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 696000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task20,,execute,20.xlsx,b622b9aa07862f986b31efb97507b831,original,"0('is_woodall', 'is_woodall', 0)",-1,1,metrics_all_lines_in_function,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 16, 786000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,oracle,oracle,oracle,0,3,oracle,"[1, 4, 9, 16, 25, 36, 49, 64, ","[1, 4, 9, 16, 25, 36, 49, 64, 81, 100]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 625000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 599000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",8,7,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 130000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,15,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 891000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,9,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 244000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,3,input_value,"(44, 55, 66)","(44, 55, 66)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 996000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,d1f6a8a74c76b63ce46dd46c5e21a7b1,original,"0('add_lists', 'add_lists', 0)",-1,8,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 539000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,2,input_value,{},{},<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 632000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",3,15,input_value,"['18', '14', '10', '9', '8', '","['18', '14', '10', '9', '8', '7', '9', '3', '2', '4', '1']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 115000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",-1,8,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 999000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task12,,execute,12.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 7, 584000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,14,input_value,"('Ayesha', 96)","('Ayesha', 96)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 890000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,605772126472922e73de942665bb5605,original,"0('frequency_lists', 'frequency_lists', 0)",1,6,op,frequency_lists,frequency_lists,function,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 151000), 0)",249
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task56,,execute,56.xlsx,a9c24c90c6758b27462a8d46dffb1794,original,"0('check', 'check', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 28, 50000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,10,metrics_execution_time,195,195,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 887000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,605772126472922e73de942665bb5605,original,"0('frequency_lists', 'frequency_lists', 0)",-1,18,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 161000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",14,8,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 133000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"[1, 2, 3, 4]","[1, 2, 3, 4]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 610000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 724000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",0,2,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 494000), 0)",297
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 97000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 610000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 748000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 311000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,2,input_value,25,25,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 253000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,2,input_value,'black','black',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 376000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",0,8,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 998000), 0)",360
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,1,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 311000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 394000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 238000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 394000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,23,input_value,"""zilver""","""zilver""",<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 385000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 97000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 693000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,2,input_value,16,16,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 624000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 475000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,oracle,oracle,oracle,0,2,oracle,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 532000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",1,6,op,comb_sort,comb_sort,function,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",495
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",-1,3,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 611000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 540000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,15,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 279000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,oracle,oracle,oracle,0,4,oracle,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 11000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task19,,execute,19.xlsx,0483f0d27bafbb37c3b0dde8ece47fc2,original,"0('test_duplicate', 'test_duplicate', 0)",-1,2,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 7, 624000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,9,input_value,8,8,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 106000), 0)",-1
5ad0d1e8-81db-47c1-aca3-67e19b3ca749,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_covered_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 23, 345000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,3,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 267000), 0)",-1
