EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 89000), 0)",-1
6da06275-d0df-4162-90c3-6b0c8f848a75,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",-1,2,metrics_covered_lines_in_function,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 56, 908000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,11,input_value,25,25,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 828000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,1,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 185000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",3,4,input_value,red,red,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 322000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,3,metrics_execution_time,141,141,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 32000), 0)",-1
c9863f98-8c1f-43cf-a19d-226e30a27496,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",0,2,value,280,280,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 44, 795000), 0)",146
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,6,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 826000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 877000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"(7, 9, 6)","(7, 9, 6)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 823000), 0)",-1
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 877000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",3,4,input_value,"[1, 2, 2, 3]","[1, 2, 2, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 797000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,6,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 757000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",3,14,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 894000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,6,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 798000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",3,2,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 77000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,oracle,oracle,oracle,0,6,oracle,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 490000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",2,4,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 726000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",5,3,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 852000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,6,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 890000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"['a', 'b', 'b']","['a', 'b', 'b']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 321000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",1,9,op,comb_sort,comb_sort,function,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 626000), 0)",155
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",5,5,input_value,22,22,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 228000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",0,2,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 875000), 0)",147
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,4,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 797000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",3,5,input_value,15,15,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 903000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",7,1,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 242000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,2,metrics_execution_time,152,152,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 661000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",2,7,input_value,python.Set,python.Set,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 92000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 628000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",1,2,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 226000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 87000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",3,11,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 633000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",2,7,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 626000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 832000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",1,21,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 764000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",1,8,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 834000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",-1,6,metrics_covered_lines_in_function,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 813000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('create', 'createPythonObject', 0)",5,1,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 825000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",0,9,value,"[(4, 6), (2, 17","[(4, 6), (2, 17), (9, 13)]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 631000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 907000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",4,4,input_value,75,75,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 209000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,3,metrics_all_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 621000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",3,16,input_value,"(7, 9, 16)","(7, 9, 16)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 831000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,2,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 730000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 744000), 0)",-1
71f7beac-4b7c-4850-9dfd-f4572b0df23e,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,1,metrics_covered_lines_in_function,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 17, 40000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 759000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 762000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",4,12,input_value,"['17', '15', '1","['17', '15', '14', '13']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 92000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",1,4,op,similar_element,similar_elements,function,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 89000), 0)",139
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 795000), 0)",-1
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",0,2,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 333000), 0)",138
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_execution_time,284,284,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 742000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 743000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,3,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 139000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",2,7,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 80000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",1,2,op,find_Rotations,find_Rotations,function,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",140
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,2,metrics_execution_time,183,183,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 136000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",2,10,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 906000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",1,7,op,subject_marks,subject_marks,function,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 757000), 0)",169
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_covered_lines_in_function,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 231000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",3,6,input_value,"[2, 4, 3, 5, 7]","[2, 4, 3, 5, 7]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 300000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,10,metrics_all_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 632000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('sort_matrix', 'sort_matrix', 0)",0,9,value,UNSUCCESSFUL,UNSUCCESSFUL,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 80000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",4,5,input_value,2,2,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 87000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,2,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 238000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,6,metrics_covered_lines_in_function,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 300000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 852000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",-1,2,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 724000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,6,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 481000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",3,12,input_value,"['11', '12', '1","['11', '12', '14', '13']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 94000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 909000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,2,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 876000), 0)",-1
6da06275-d0df-4162-90c3-6b0c8f848a75,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",3,1,input_value,112112',112112',<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 56, 907000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 481000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,1,metrics_covered_branches_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 910000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,5,metrics_all_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 301000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",1,3,op,dif_Square,dif_Square,function,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 469000), 0)",141
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",0,1,value,"[5, 15, 25, 37,","[5, 15, 25, 37, 79]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 618000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",0,6,value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 853000), 0)",143
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",1,7,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 196000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,1,metrics_covered_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 798000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,3,metrics_execution_time,148,148,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 186000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,11,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 305000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",0,3,value,"(10, 3)","(10, 3)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 299000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",1,2,op,word_len,word_len,function,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 875000), 0)",147
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 620000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_execution_time,447,447,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 181000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,1,metrics_covered_lines_in_function_ratio,66.666666666666,66.66666666666667,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 875000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('create', 'createPythonObject', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 925000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,6,metrics_all_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 664000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",2,9,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 198000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",0,9,value,"('Telugu', 49)","('Telugu', 49)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 765000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,2,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 796000), 0)",-1
bd7152f9-1a0c-4747-8970-c7384e054b52,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,1,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 56, 261000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,21,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 771000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 298000), 0)",-1
